Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",http://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
Dallas,Home to many family members and my favorite football team the Dallas Cowboys,32.776665,-96.796989,https://en.wikipedia.org/wiki/Dallas,https://www.mymove.com/wp-content/uploads/2020/03/Dallas-skyline.jpg
DisneyLand,"""The most magical place on earth."" A fun place to go with friends and family ",33.812092,-117.918976,https://en.wikipedia.org/wiki/Disneyland,https://hips.hearstapps.com/hmg-prod.s3.amazonaws.com/images/virtual-disneyland-rides-1586924120.jpg
Sydney,Beautiful city and home of the famous Sydney Opera House ,-33.86882,151.20929,https://en.wikipedia.org/wiki/Sydney,https://i.natgeofe.com/n/5c32242b-830e-449b-8e27-88f242ebbeb4/sydney-travel_16x9.jpg
Hawaii,Topical islands west of mainland USA and my favorite place to vacation ,19.896767,-155.582779,https://en.wikipedia.org/wiki/Hawaii,https://thumbor.forbes.com/thumbor/960x0/https%3A%2F%2Fspecials-images.forbesimg.com%2Fimageserve%2F611d773f9569f3956a5e10a0%2FDiamond-Head-State-Park-Aerial%2F960x0.jpg%3Ffit%3Dscale
Cambria,A small quiet beach town 2 hours north of Santa Barbara ,35.5641381,-121.0807468,"https://en.wikipedia.org/wiki/Cambria,_California",https://upload.wikimedia.org/wikipedia/commons/thumb/d/d5/BurtonDrive_CambriaCA.jpg/1200px-BurtonDrive_CambriaCA.jpg
